timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage,time
2021-04-02 12:26:39.241816,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.282099,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:39.323281,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.363944,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:39.406407,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.448145,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.491163,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.533729,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.573348,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.616350,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.658099,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.701103,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.742848,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:39.785801,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.827709,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.870625,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.913489,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.955281,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:39.998334,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.040378,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.082216,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.125247,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:40.168526,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:40.210554,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.252188,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.293900,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.335555,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.377262,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.420687,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.462079,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.504715,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.546347,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.587306,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:40.630717,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.673275,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.715018,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.756866,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:40.798547,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,40
2021-04-02 12:26:40.840200,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.882082,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:40.926318,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:40.968017,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.011141,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.051463,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:41.094460,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:41.137870,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.179707,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.222326,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.264272,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.305941,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.346185,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.387989,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:41.431037,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:41.474011,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.515922,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.556120,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.598042,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:41.641658,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:41.684031,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.725807,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.767595,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:41.809165,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:41.850990,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.893972,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.937018,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:41.978828,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:42.020557,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.062271,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.104091,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:42.146990,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.190005,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.231712,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.273637,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.316439,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.356954,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:42.398786,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.444572,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.484393,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.527920,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.567817,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
