timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage
2021-04-02 11:37:05.259818,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.529,-145,37,0,11.55
2021-04-02 11:37:05.305489,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.529,-145,37,0,11.55
2021-04-02 11:37:05.353269,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.529,-145,37,0,11.55
2021-04-02 11:37:05.399970,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.529,-145,37,0,11.55
2021-04-02 11:37:05.446006,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.529,-145,37,0,11.55
2021-04-02 11:37:05.492631,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.53,-145,37,0,11.55
2021-04-02 11:37:05.541771,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.53,-145,37,0,11.55
2021-04-02 11:37:05.584708,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.53,-145,37,0,11.55
2021-04-02 11:37:05.630346,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:05.675599,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,135,11.53,-145,37,0,11.55
2021-04-02 11:37:05.723720,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:05.770893,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,124,11.53,-145,37,0,11.55
2021-04-02 11:37:05.816029,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.53,-145,37,0,11.55
2021-04-02 11:37:05.863013,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.53,-145,37,0,11.55
2021-04-02 11:37:05.910758,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.53,-145,37,0,11.55
2021-04-02 11:37:05.956025,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.53,-145,37,0,11.55
2021-04-02 11:37:06.003100,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,135,11.53,-145,37,0,11.55
2021-04-02 11:37:06.049752,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:06.095107,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,124,11.53,-145,37,0,11.55
2021-04-02 11:37:06.143405,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,123,11.53,-145,37,0,11.55
2021-04-02 11:37:06.189988,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.529,-145,37,0,11.55
2021-04-02 11:37:06.236452,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.529,-145,37,0,11.55
2021-04-02 11:37:06.283759,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.529,-145,37,0,11.55
