timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage,time
2021-04-02 12:23:12.126835,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:12.172268,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:12.219090,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:12.265841,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:12.312513,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:12.359262,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:12.406048,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:12.452821,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:12.499516,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:12.546354,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:12.593064,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:12.639765,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:12.686658,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:12.732042,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:12.780008,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:12.826792,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:12.872299,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:12.920308,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:12.970178,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:13.017749,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:13.061785,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
